序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
1,影视院线,1369.33,2.9,24.07,25.02,-0.95,20,华智数媒,20.0,7.8
2,生物制品,6400.75,2.85,57.49,48.72,8.77,55,百普赛斯,12.1,86.98
3,医药商业,4856.06,2.54,23.43,24.02,-0.59,32,开开实业,10.02,15.7
4,医疗服务,21024.1,2.29,149.89,137.7,12.19,56,万邦医药,20.0,70.39
5,油气开采及服务,1745.49,1.74,28.82,22.35,6.46,19,ST洲际,6.87,2.49
6,化学制药,6512.94,1.55,173.85,151.13,22.72,158,博瑞医药,12.56,42.11
7,环保设备,1389.92,1.32,8.28,7.19,1.08,30,蓝盾光电,19.99,27.37
8,中药,3234.04,1.08,33.26,30.06,3.2,68,振东制药,15.02,6.05
9,元件,23769.6,1.02,398.47,381.02,17.45,63,达利凯普,20.0,29.88
10,其他电源设备,6158.73,0.77,40.24,37.77,2.47,35,盛弘股份,12.54,43.73
11,医疗器械,11157.5,0.75,48.75,48.21,0.54,140,热景生物,9.59,118.46
12,房地产,1680.5,0.72,28.39,27.18,1.22,88,京投发展,9.99,10.68
13,光伏设备,7418.1,0.72,86.48,65.68,20.8,72,华民股份,9.11,6.94
14,综合,2220.54,0.49,8.3,8.07,0.23,18,亚泰集团,10.0,1.87
15,其他电子,20448.0,0.48,45.03,43.96,1.08,34,旭光电子,10.0,30.03
16,半导体,16696.8,0.42,885.09,845.13,39.96,185,超纯应材,675.88,512.0
17,黑色家电,4045.1,0.4,4.08,3.76,0.31,9,兆驰股份,2.88,8.23
18,服装家纺,2894.52,0.39,14.97,16.04,-1.07,75,金一文化,10.11,3.05
19,软件开发,1939.94,0.38,113.23,95.14,18.09,138,天融信,9.97,7.17
20,电机,3366.48,0.34,8.24,8.21,0.03,26,中电电机,2.77,24.15
21,电力,1994.16,0.33,98.87,101.18,-2.31,110,嘉泽新能,10.0,5.06
22,通信设备,8944.28,0.28,430.78,407.15,23.63,91,武汉凡谷,10.0,11.0
23,自动化设备,28781.7,0.27,76.54,75.49,1.05,96,凯迪股份,9.99,63.39
24,塑料制品,10558.5,0.26,47.9,51.05,-3.15,77,双星新材,10.04,10.52
25,通信服务,2720.24,0.24,41.34,38.62,2.72,44,城地香江,10.02,10.32
26,零售,1837.82,0.22,19.62,21.63,-2.01,71,香江控股,10.0,4.29
27,消费电子,12156.8,0.21,120.21,124.79,-4.58,96,昀冢科技,10.8,127.1
28,饮料制造,4942.53,0.06,17.52,23.15,-5.63,47,皇氏集团,10.09,3.82
29,公路铁路运输,1295.78,0.06,7.22,9.8,-2.58,32,大众交通,10.09,5.02
30,光学光电子,5271.81,0.04,118.93,105.31,13.63,107,东田微,7.28,193.0
31,专用设备,7355.41,0.03,82.64,86.13,-3.5,200,同力天启,10.0,28.17
32,通用设备,9061.14,0.03,126.26,126.8,-0.54,253,国仪公司,374.65,100.72
33,白色家电,7951.48,0.03,27.62,23.81,3.81,44,宏昌科技,8.77,41.58
34,汽车服务及其他,1097.24,0.02,9.48,8.51,0.96,26,九号公司,7.89,45.69
35,煤炭开采加工,2955.95,-0.03,32.88,34.6,-1.71,34,大有能源,4.04,6.95
36,IT服务,12259.7,-0.06,106.72,106.86,-0.14,129,立方控股,10.25,21.73
37,环境治理,4075.96,-0.07,21.85,25.76,-3.91,111,联泰环保,10.02,5.05
38,造纸,2083.85,-0.07,5.58,5.37,0.21,24,林平发展,10.0,44.44
39,游戏,9458.88,-0.08,28.52,32.58,-4.06,24,凯撒文化,5.44,3.49
40,物流,5112.18,-0.1,7.6,8.43,-0.83,50,新宁物流,3.79,4.11
41,建筑装饰,4033.83,-0.11,57.46,57.64,-0.18,143,太极实业,10.02,21.2
42,养殖业,2838.4,-0.14,15.4,22.38,-6.98,36,益生股份,7.21,10.72
43,电池,18266.7,-0.14,135.11,127.61,7.5,106,ST天际,6.05,19.11
44,汽车零部件,5779.44,-0.15,83.81,80.99,2.82,271,斯菱智驱,15.11,83.81
45,食品加工制造,4702.31,-0.16,19.7,21.77,-2.07,66,ST西王,8.7,1.75
46,计算机设备,3993.16,-0.17,59.52,63.45,-3.93,83,恒银科技,10.01,9.34
47,贸易,2563.53,-0.18,3.02,2.82,0.2,14,苏美达,0.75,10.73
48,旅游及酒店,2763.58,-0.2,5.9,6.88,-0.98,35,*ST西旅,4.08,6.13
49,证券,1462.79,-0.21,39.14,45.69,-6.55,50,华创云信,1.01,5.98
50,石油加工贸易,3470.15,-0.21,11.68,11.58,0.1,27,宇新股份,2.5,13.12
51,非金属材料,29959.7,-0.21,11.81,12.83,-1.02,16,金博股份,5.13,32.58
52,文化传媒,2638.6,-0.24,54.41,60.76,-6.35,84,三人行,7.52,45.45
53,石油加工贸易,3468.78,-0.25,11.71,11.69,0.03,27,中国石油,2.03,11.07
54,美容护理,4931.0,-0.26,7.83,7.81,0.02,34,珈凯生物,160.64,50.2
55,化学制品,7207.1,-0.26,82.27,97.3,-15.03,180,联合化学,10.44,56.39
