序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
1,影视院线,1373.76,3.23,23.26,23.87,-0.62,20,华智数媒,20.0,7.8
2,生物制品,6415.32,3.08,54.37,46.23,8.14,55,百普赛斯,14.27,88.79
3,医药商业,4860.2,2.62,23.01,23.56,-0.55,32,开开实业,10.02,15.7
4,医疗服务,20969.5,2.02,140.49,130.42,10.07,56,万邦医药,20.0,70.39
5,油气开采及服务,1750.09,2.01,28.37,21.81,6.56,19,ST洲际,7.3,2.5
6,化学制药,6510.62,1.52,163.55,144.21,19.35,158,博瑞医药,13.1,42.31
7,元件,23831.3,1.29,391.07,371.06,20.01,63,达利凯普,20.0,29.88
8,中药,3237.04,1.17,32.17,29.37,2.8,68,振东制药,15.78,6.09
9,环保设备,1386.14,1.05,7.77,6.94,0.83,30,蓝盾光电,19.99,27.37
10,其他电源设备,6173.03,1.0,39.41,36.27,3.13,35,盛弘股份,12.95,43.88
11,房地产,1682.23,0.82,27.7,26.15,1.56,88,京投发展,9.99,10.68
12,光伏设备,7419.56,0.74,82.63,62.48,20.15,72,琏升科技,9.76,9.11
13,综合,2223.34,0.61,8.15,7.75,0.4,18,亚泰集团,10.0,1.87
14,软件开发,1944.3,0.61,111.01,92.06,18.95,138,天融信,9.97,7.17
15,通信服务,2727.56,0.51,40.75,37.04,3.71,44,城地香江,10.02,10.32
16,黑色家电,4048.49,0.49,4.01,3.6,0.41,9,兆驰股份,3.5,8.27
17,半导体,16705.6,0.48,865.0,818.62,46.38,185,超纯应材,683.45,517.0
18,医疗器械,11127.0,0.48,45.12,45.94,-0.82,140,澳华内镜,7.98,30.45
19,其他电子,20445.3,0.47,43.08,42.27,0.81,34,旭光电子,10.0,30.03
20,通信设备,8960.5,0.46,420.5,393.98,26.52,91,武汉凡谷,10.0,11.0
21,服装家纺,2894.87,0.4,14.43,15.27,-0.84,75,金一文化,10.11,3.05
22,塑料制品,10564.2,0.32,46.85,49.35,-2.5,77,双星新材,10.04,10.52
23,电力,1993.28,0.29,96.16,98.89,-2.73,110,华能蒙电,9.98,5.18
24,零售,1839.09,0.29,18.75,20.92,-2.17,71,香江控股,10.0,4.29
25,饮料制造,4950.15,0.21,16.92,22.63,-5.7,47,皇氏集团,10.09,3.82
26,消费电子,12155.2,0.19,116.99,120.28,-3.29,96,昀冢科技,12.46,129.0
27,游戏,9483.26,0.18,28.15,31.5,-3.35,24,凯撒文化,6.04,3.51
28,IT服务,12288.1,0.17,104.58,101.09,3.49,129,立方控股,10.1,21.7
29,养殖业,2847.12,0.17,15.0,20.65,-5.65,36,益生股份,10.01,10.99
30,电机,3358.95,0.12,7.78,7.83,-0.05,26,中电电机,2.55,24.11
31,光学光电子,5274.27,0.09,116.28,100.43,15.85,107,东田微,8.16,194.6
