序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
1,MLCC概念,1251.62,4.47,236.0,232.98,3.01,35,达利凯普,20.0,29.88
2,减肥药,1494.63,2.64,118.53,104.61,13.92,66,万邦医药,20.0,70.39
3,CRO概念,1017.71,2.46,154.67,138.98,15.68,76,万邦医药,20.0,70.39
4,重组蛋白,828.393,2.33,56.19,50.8,5.38,124,百普赛斯,14.27,88.79
5,细胞免疫治疗,1235.08,2.17,101.44,90.61,10.84,65,百普赛斯,14.27,88.79
6,创新药,1341.81,1.83,362.24,320.97,41.27,280,万邦医药,20.0,70.39
7,青蒿素,2164.62,1.77,12.3,16.14,-3.84,10,百花医药,10.01,12.75
8,EDR概念,1507.07,1.56,56.94,57.43,-0.5,20,天融信,9.97,7.17
9,仿制药一致性评价,1691.68,1.47,138.37,122.41,15.96,143,万邦医药,20.0,70.39
10,生物疫苗,1680.07,1.36,44.74,39.5,5.24,60,亚泰集团,10.0,1.87
11,医药电商,1035.94,1.36,129.65,118.05,11.6,176,振东制药,15.78,6.09
12,流感,1486.11,1.3,140.49,133.36,7.14,183,振东制药,15.78,6.09
13,肝炎概念,1151.57,1.22,106.25,104.96,1.29,139,振东制药,15.78,6.09
14,数字水印,1071.47,1.18,21.23,19.08,2.16,30,鸿博股份,10.03,11.74
15,阿尔茨海默概念,1306.73,1.1,46.53,43.24,3.29,90,长春高新,7.79,89.47
16,维生素,1366.37,1.09,58.47,58.61,-0.14,77,振东制药,15.78,6.09
17,猴痘概念,909.964,1.08,56.64,51.52,5.12,74,百普赛斯,14.27,88.79
18,毛发医疗,1125.45,1.05,13.75,12.1,1.65,26,振东制药,15.78,6.09
19,民营医院,1570.42,0.93,89.3,83.84,5.46,75,开开实业,10.02,15.7
20,智能医疗,4582.83,0.9,440.45,396.71,43.74,338,百普赛斯,14.27,88.79
21,合成生物,1563.6,0.83,128.54,125.69,2.85,170,博瑞医药,13.1,42.31
22,MLOps概念,1055.92,0.81,16.83,15.53,1.3,18,绿盟科技,7.99,8.11
23,辅助生殖,1273.79,0.81,73.82,59.83,13.99,73,长春高新,7.79,89.47
24,F5G概念,4005.83,0.79,242.34,235.27,7.07,36,东田微,8.16,194.6
25,超级电容,3190.51,0.78,133.53,129.97,3.56,45,风华高科,8.85,67.16
26,AI手机,1990.72,0.77,201.15,185.61,15.54,40,兆新股份,9.97,3.97
27,乳业,1980.97,0.76,14.73,20.66,-5.93,35,皇氏集团,10.09,3.82
28,医美概念,1302.93,0.74,70.26,67.88,2.38,95,振东制药,15.78,6.09
29,土地流转,1900.34,0.74,14.54,14.32,0.21,43,振东制药,15.78,6.09
30,幽门螺杆菌概念,1042.8,0.73,39.58,34.22,5.36,74,众生药业,6.59,29.61
31,眼科医疗,1782.85,0.73,64.25,55.59,8.67,60,甘李药业,10.0,74.47
32,MCU芯片,1680.17,0.71,211.02,180.17,30.85,95,芯联集成,10.85,9.4
33,光刻机,2582.54,0.7,137.66,125.27,12.39,51,超纯应材,683.45,517.0
34,BC电池,1193.16,0.69,61.68,57.7,3.98,52,华民股份,8.01,6.88
35,英伟达概念,1827.27,0.68,266.07,259.07,7.0,78,麦捷科技,9.5,18.1
36,PET铜箔,1975.14,0.68,107.56,113.52,-5.96,50,双星新材,10.04,10.52
37,摘帽,992.582,0.67,48.04,47.31,0.73,78,宝鹰股份,9.88,3.56
38,华为海思概念股,3977.75,0.67,95.97,90.36,5.61,51,中瓷电子,8.38,122.19
39,阿里巴巴概念,1918.63,0.65,574.23,566.99,7.24,692,华智数媒,20.0,7.8
40,国产操作系统,1703.34,0.64,147.85,143.01,4.84,134,恒银科技,10.01,9.34
41,拼多多概念,1647.28,0.64,35.34,30.53,4.81,40,中恒电气,7.44,42.3
42,物业管理,1148.26,0.62,55.65,59.43,-3.77,181,大众交通,10.09,5.02
43,可燃冰,1544.26,0.62,12.56,12.15,0.4,14,新锦动力,2.52,4.48
44,禽流感,2211.48,0.61,13.58,12.47,1.11,26,亚泰集团,10.0,1.87
45,共封装光学(CPO),5605.28,0.61,1121.53,1066.1,55.43,205,武汉凡谷,10.0,11.0
46,汽车芯片,1322.18,0.61,434.83,405.07,29.76,144,联芸科技,12.71,65.2
47,财税数字化,1717.43,0.6,54.69,49.72,4.97,65,天融信,9.97,7.17
48,国资云,1513.95,0.59,99.29,85.58,13.71,54,杭钢股份,10.0,7.37
49,云办公,1830.82,0.59,58.21,47.97,10.25,49,天融信,9.97,7.17
50,AI眼镜,2590.62,0.58,427.39,378.87,48.51,193,芯联集成,10.85,9.4
