序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
1,转基因,1787.67,3.81,24.82,28.84,-4.02,21,万向德农,10.03,8.67
2,粮食概念,865.149,3.6,54.97,59.88,-4.91,48,金健米业,10.05,9.31
3,玉米,2408.71,3.31,36.3,44.91,-8.62,34,金健米业,10.05,9.31
4,高压氧舱,1171.25,3.29,9.58,8.03,1.55,11,盈康生命,5.67,7.83
5,兵装重组概念,1094.33,3.28,6.34,5.77,0.57,14,湖南天雁,9.97,7.28
6,维生素,1375.59,3.13,68.88,59.42,9.45,77,西点药业,17.01,38.72
7,CRO概念,1002.5,3.11,148.98,133.84,15.15,77,亨迪药业,13.53,13.34
8,肝炎概念,1144.69,3.09,120.85,105.13,15.72,139,透景生命,20.0,16.2
9,乳业,2031.41,3.05,28.6,32.1,-3.51,35,金健米业,10.05,9.31
10,细胞免疫治疗,1222.3,2.91,90.48,86.75,3.72,66,西点药业,17.01,38.72
11,知识产权保护,1649.49,2.89,28.85,21.09,7.75,51,莱美药业,10.02,5.6
12,空气能热泵,1455.01,2.88,68.1,59.89,8.22,56,申菱环境,16.16,104.2
13,赛马概念,1053.67,2.88,1.3,0.82,0.48,4,*ST正平,3.85,7.28
14,流感,1474.26,2.81,148.73,138.22,10.5,183,透景生命,20.0,16.2
15,民营医院,1564.18,2.79,92.78,81.94,10.83,75,人民同泰,9.98,10.14
16,NFT概念,1610.03,2.77,60.28,46.54,13.74,70,新晨科技,16.74,13.95
17,物业管理,1150.34,2.74,102.31,83.32,18.99,181,我爱我家,10.14,2.39
18,眼科医疗,1714.74,2.71,57.85,53.71,4.14,60,莱美药业,10.02,5.6
19,免税店,911.275,2.7,21.76,18.92,2.84,26,凯撒旅业,10.0,4.18
20,Web3.0,1675.65,2.7,66.09,54.29,11.8,65,新晨科技,16.74,13.95
21,养老概念,2076.82,2.69,149.15,127.65,21.5,223,西点药业,17.01,38.72
22,仿制药一致性评价,1659.47,2.65,126.04,115.71,10.33,143,西点药业,17.01,38.72
23,摘帽,985.813,2.64,51.16,45.16,6.01,77,智云股份,20.05,10.54
24,医药电商,1020.36,2.63,129.15,113.09,16.06,177,福瑞医科,15.78,43.94
25,广东自贸区,1211.61,2.61,11.73,11.46,0.27,28,维琪科技,13.63,60.78
