序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
1,医药商业,4717.42,3.35,14.87,11.38,3.48,32,人民同泰,9.98,10.14
2,种植业与林业,4384.33,3.25,32.93,36.5,-3.57,30,万向德农,10.03,8.67
3,美容护理,4703.74,3.12,13.5,9.0,4.5,34,维琪科技,10.86,59.3
4,影视院线,1251.9,3.09,11.93,7.68,4.24,20,慈文传媒,5.69,5.2
5,小家电,4061.44,3.06,15.5,16.59,-1.09,26,石头科技,20.0,135.0
6,零售,1848.02,2.86,41.94,31.57,10.37,71,汇通能源,10.02,26.58
7,旅游及酒店,2799.18,2.86,13.15,12.34,0.82,35,凯撒旅业,10.0,4.18
8,医疗服务,20492.5,2.79,122.46,109.67,12.78,56,凯莱英,10.0,172.23
9,中药,3172.9,2.67,33.58,27.67,5.92,68,华森制药,9.99,15.74
10,造纸,2057.97,2.58,8.23,6.35,1.88,24,青山纸业,10.14,3.15
11,教育,4095.51,2.58,9.71,7.64,2.07,15,创业黑马,9.8,31.25
12,化学制药,6369.64,2.53,138.41,128.18,10.23,158,西点药业,15.9,38.35
13,房地产,1679.48,2.41,45.39,35.16,10.24,88,我爱我家,10.14,2.39
14,包装印刷,4319.36,2.41,13.01,10.66,2.34,46,珠海中富,10.04,2.85
15,消费电子,12223.5,2.38,167.11,141.85,25.26,96,绿联科技,12.32,54.98
16,农产品加工,3674.52,2.36,25.7,28.58,-2.88,43,金健米业,10.05,9.3
17,通用设备,9054.44,2.35,167.98,141.7,26.27,253,申菱环境,15.84,103.91
18,养殖业,2891.05,2.35,28.98,17.5,11.49,36,天山生物,10.42,16.96
19,软件开发,1849.69,2.28,78.85,67.04,11.8,138,新晨科技,16.32,13.9
20,黑色家电,3998.52,2.28,4.45,3.29,1.17,9,极米科技,4.12,70.06
21,互联网电商,8616.17,2.27,19.01,15.35,3.66,20,星徽股份,7.51,7.59
22,生物制品,6338.46,2.17,55.04,53.19,1.85,55,金迪克,10.93,16.65
23,纺织制造,2298.39,2.17,6.26,5.52,0.75,33,联发股份,5.94,10.17
24,文化传媒,2540.98,2.16,43.04,33.09,9.95,84,人民网,4.77,16.48
25,医疗器械,10969.8,2.11,59.02,49.51,9.51,140,透景生命,20.0,16.2
26,多元金融,1080.93,2.06,28.65,21.68,6.97,26,*ST九鼎,10.07,7.76
27,建筑装饰,4090.2,2.06,64.1,54.67,9.43,143,东易日盛,10.05,9.96
28,饮料制造,4904.42,2.04,23.47,21.25,2.21,47,西部牧业,8.35,10.64
29,综合,2246.22,2.03,9.11,8.71,0.41,18,群兴玩具,4.94,5.1
30,家居用品,3954.76,2.02,18.21,15.39,2.82,99,海鸥住工,10.13,4.35
31,自动化设备,28371.5,2.0,155.16,135.93,19.22,99,高凯技术,286.25,237.0
32,汽车零部件,5715.6,1.99,111.78,96.07,15.71,273,金钟股份,10.11,30.61
